"Author_id","Isbn"
"1366","0374517886"
"306","0515136530"
"9454","0380787814"
"4795","0061056219"
"5428","0679822631"
"4426","0451197429"
"5900","3746618363"
"2876","0671872672"
"7670","0837850681"
"2409","0671003534"
"6911","0618045678"
"2214","0140284125"
"2837","0394561236"
"2643","0613329740"
"12154","0553813714"
"1011","0671730738"
"1011","067173072X"
"4432","0749425628"
"2876","0671872680"
"11982","2868699529"
"8124","0938756370"
"3137","0859533565"
"9690","0312284535"
"730","0345315642"
"5033","0743246071"
"5371","0451206339"
"2371","0060904453"
"12280","0749732687"
"4681","0671039016"
"5767","2040162097"
"9790","0446531286"
"5056","0590189344"
"11092","0373230117"
"764","0553212419"
"3006","0874831121"
"19","0385416342"
"5001","0951426133"
"7617","0932194540"
"1923","0451408462"
"3662","0142302015"
"764","0553212427"
"12703","0671743880"
"6982","0812575857"
"793","3404141849"
"13507","0345256557"
"2115","0671899619"
"2757","0425104273"
"6892","0380599236"
"6266","0345456335"
"7832","0375752501"
"12919","0684802678"
"1703","0340733950"
"1572","0380804670"
"10631","0689804520"
"2757","042510429X"
"5736","0758206135"
"9784","0451823192"
"7491","0064401103"
"4833","0553212982"
"196","0446520802"
"9571","0451522923"
"2421","1580083412"
"4298","0399149783"
"7081","0807004553"
"12307","1575663643"
"153","0515122408"
"7421","157322829X"
"1977","0886773865"
"3526","1853260193"
"7054","0812931378"
"611","0618002235"
"7648","0440502721"
"12988","0385469608"
"464","0140286276"
"1444","0553250426"
"1595","1558747613"
"686","1573228214"
"204","2266104853"
"11017","0316890642"
"828","0553568736"
"4309","0849959306"
"1596","0618050140"
"8926","0340188022"
"292","034540047X"
"736","0812509250"
"891","379511733X"
"4278","0449208109"
"60","2070423204"
"1309","0345435273"
"12693","0688155162"
"2710","0553576232"
"4420","0385480385"
"7394","0140232257"
"9201","0895295458"
"420","0440204925"
"11145","0894809938"
"1368","0312964854"
"8961","2070368165"
"272","0805002545"
"2868","0802714358"
"984","0898799767"
"1076","0553294385"
"93","0380733358"
"6393","061812702X"
"978","0380978415"
"13525","0816724334"
"611","0618002219"
"11321","0553157345"
"8751","0448416484"
"8053","0849396409"
"1076","0449210529"
"12177","0451171640"
"2725","0821770802"
"978","0380978407"
"6078","0671002031"
"6215","1569314748"
"11321","0553157353"
"10101","0140157913"
"9631","0800871863"
"11243","0451410106"
"1426","1878448900"
"7121","0373075111"
"9662","3442728363"
"10658","0156717204"
"111","0345367081"
"8068","0465005594"
"12813","0312155476"
"292","0679603352"
"2691","0028620666"
"532","0553576429"
"1802","0553205587"
"6726","0374480095"
"4102","1414011458"
"367","0449213323"
"1764","1561707244"
"11343","0380705672"
"4853","155661456X"
"1285","157566691X"
"1859","0671877836"
"6624","1590591224"
"1909","0446356522"
"912","0553123432"
"13215","0892813695"
"8821","074340596X"
"13770","1565048407"
"12454","1558701311"
"13524","0816724350"
"1764","1561707236"
"2021","0671006754"
"751","0515035084"
"5970","1877003034"
"8436","0140137793"
"13770","1565048415"
"6394","0440236878"
"20","0679745424"
"12557","0395430976"
"4702","0399149678"
"2393","0679749861"
"6520","0060527412"
"736","0812500865"
"202","0590598848"
"575","2266084372"
"13030","0312373082"
"4429","0140620508"
"2144","0451452380"
"10339","0821771418"
"28","0345380371"
"1446","0140251839"
"13265","0872169324"
"153","0515102652"
"11951","2020551306"
"436","0312965745"
"8820","038070174X"
"6675","078670621X"
"7978","0399136002"
"796","0425118312"
"2265","0449223450"
"2727","0340565829"
"4873","0849942357"
"2986","0684872153"
"457","0060172754"
"1555","0373708351"
"6030","2020315599"
"904","0345303067"
"8507","0843931248"
"12324","1586648969"
"12009","0671667653"
"6241","0746016646"
"4414","0425168948"
"11036","0688174590"
"1271","0373153260"
"62","0394743741"
"2893","0345327454"
"10589","0140390316"
"1696","0963144839"
"4997","0192815326"
"756","0451162919"
"1093","0451188489"
"1206","2070426815"
"13200","089480751X"
"6826","1565113306"
"2839","0812534271"
"13770","1565048423"
"410","0385333919"
"2570","0786889209"
"6904","0812571762"
"1850","0553266306"
"11363","0848714385"
"5918","0140444300"
"6","080411109X"
"13450","0821735985"
"5721","0671230875"
"8293","0689828772"
"9253","0441760066"
"2190","0345380193"
"1703","0743457900"
"10032","0679763384"
"9722","0448190834"
"10116","0373169264"
"5408","0140449124"
"11288","0396036619"
"120","0449223515"
"216","0385304366"
"2563","1561383619"
"1564","0451205650"
"3445","0312998368"
"6972","0345388879"
"8193","0451210972"
"3931","0452276721"
"1228","0671868403"
"7132","0140386270"
"239","0140620443"
"11697","1551665360"
"3315","1562054376"
"1132","0380722704"
"7396","0446404039"
"3157","0451211480"
"606","0140107649"
"1566","0373708319"
"771","0812509145"
"12217","0373290136"
"12405","0374522812"
"4233","0671892614"
"5929","0151255946"
"1330","0451181964"
"7048","0460875523"
"5229","0449244172"
"3022","0316845442"
"11870","1552633845"
"6588","0899681069"
"12752","0828869782"
"73","3453152271"
"11996","2070414167"
"1617","0778800229"
"11340","055314796X"
"5107","0812536460"
"4828","0684150700"
"6837","1840224002"
"2549","0451458923"
"13689","3442726328"
"1616","0345348109"
"8897","2253049417"
"19","0385424736"
"2232","059042761X"
"45","0440200989"
"7011","0849942365"
"11522","0805072772"
"1132","0380732149"
"364","0345335465"
"1376","0425169863"
"4158","1932047247"
"12140","0385497903"
"4089","0786702427"
"13089","0891091432"
"1544","0671024345"
"2482","0142002003"
"8571","0375411275"
"1850","0552134759"
"9995","0060281766"
"19","0385424728"
"19","038542471X"
"5889","0061059773"
"9786","0141310871"
"9118","0316441791"
"1271","0373153309"
"12535","0934878420"
"1544","0671024337"
"13611","0590629816"
"430","1877727083"
"4853","0871234017"
"9895","1577311108"
"813","0553280511"
"114","0451190521"
"313","076218857X"
"1075","0802069347"
"1502","0385483503"
"8959","0812520424"
"9671","0883659662"
"11230","0871932148"
"2831","0451147367"
"12881","0671678949"
"11044","0849939372"
"11322","0440422256"
"6682","9151830485"
"9193","0786880007"
"813","0553280503"
"114","0451190556"
"12058","0521777526"
"114","0451190548"
"236","0020412401"
"7319","0671878638"
"1984","2742722688"
"8563","3492221661"
"13303","0821731130"
"596","0525942254"
"9657","0802133991"
"177","3548254268"
"2583","1579542085"
"242","0684841215"
"489","0671441981"
"13408","0425070085"
"12731","0451452356"
"12667","0821738976"
"4726","0140622160"
"20","0375411550"
"6115","972210585X"
"5739","0595193021"
"114","0451190572"
"9203","0671027441"
"10688","0446611328"
"652","0375501347"
"1298","0812504305"
"214","0679410325"
"8907","0373036582"
"10503","0060094745"
"13739","0871133792"
"2349","0590429892"
"2952","006000780X"
"2123","0553582364"
"7997","0684834669"
"8482","1559723475"
"9493","051788206X"
"194","0449908593"
"3464","1555834930"
"1287","0440225639"
"7370","0425133184"
"4353","0156010593"
"500","0590877623"
"11140","0689823215"
"114","0451190564"
"12167","0786901136"
"317","0849913241"
"1341","055312997X"
"1002","067163884X"
"11593","0373834152"
"6020","0156027119"
"3242","0679986375"
"6162","0066214424"
"8680","1929132123"
"3115","0743483014"
"7083","0140288090"
"2510","0312975228"
"8597","0330282565"
"4641","0849939518"
"904","0451149378"
"2599","067166607X"
"1804","0716723980"
"5133","0441010210"
"9516","0071360638"
"599","0525944834"
"7184","0694523283"
"11247","0684808129"
"9133","0415167914"
"1228","059045370X"
"6343","0590449389"
"5205","1863738487"
"5254","0446610569"
"10157","0373169191"
"203","0590442953"
"682","034536208X"
"730","0886770416"
"12725","0449221202"
"4540","0743222261"
"2691","0028630092"
"3752","0679726225"
"6141","0440219515"
"1162","0747272522"
"491","0553277901"
"13543","0805462996"
"5687","0373194919"
"6068","037321815X"
"12930","0440226937"
"1687","1841492086"
"7772","0768420350"
"4813","0811827631"
"1925","0821771205"
"12825","0380818655"
"4782","0439043999"
"4277","0385729472"
"5254","0446610550"
"4310","0380818817"
"13489","0451208641"
"945","3518366823"
"5864","0425117693"
"3210","0553571591"
"1878","0345316576"
"3123","0375410414"
"7223","3492229697"
"13243","0345349474"
"5254","0446610542"
"2831","0451137965"
"9490","1565073584"
"2532","0821767747"
"3867","0671016970"
"528","0375704469"
"3632","0486277909"
"3290","3442430879"
"1192","0425179885"
"5334","0553078682"
"7974","0759228086"
"5541","0688173896"
"6208","0060956135"
"12097","344275500X"
"1791","0133502813"
"2567","0875427324"
"3929","0786881275"
"2594","0028642333"
"405","0446341932"
"4947","0380727293"
"3544","3548021026"
"5814","0061096962"
"12832","1881471322"
"859","0553280368"
"8384","0449003213"
"2223","3870245123"
"58","0684853868"
"2567","0875427332"
"10993","0345384237"
"447","0671001809"
"1037","0929587081"
"9883","084991437X"
"1657","0192802542"
"12762","0870119206"
"8447","0312983417"
"849","0553377876"
"7738","0380785358"
"8706","3404604989"
"8566","0806107014"
"3109","0743243315"
"12478","0449218201"
"2636","0375706933"
"12046","3492200540"
"9229","0671803530"
"13741","0679431136"
"849","0553377884"
"10729","1582343187"
"604","0679729976"
"3842","0451626079"
"11330","0060524936"
"11758","0553208187"
"6132","0316358487"
"1383","0451168623"
"410","0440214432"
"10067","0743227840"
"10755","0618246940"
"3614","0380016699"
"12317","0670899836"
"6564","0759695377"
"3371","0452280192"
"12152","0786881887"
"1707","0688163165"
"12884","0964102404"
"3783","0312099045"
"3705","096788330X"
"5673","0132267055"
"3259","0399146865"
"2854","0684847450"
"1490","0671010085"
"4589","0312253079"
"2415","0849937361"
"4548","3499156717"
"4139","0345296702"
"972","3608919724"
"4605","0515070742"
"1444","0553250531"
"9588","0786886471"
"5282","0451188454"
"8661","1565049055"
"9492","1593080549"
"1490","0671010093"
"7052","0805031251"
"6527","0440236525"
"5379","0679734406"
"686","3426615355"
"2709","0373254571"
"6726","0374480133"
"3109","0743243307"
"2717","0449132471"
"4139","0345296710"
"4677","0385188579"
"306","0515114006"
"3689","0872168328"
"859","0553279556"
"3560","0671765973"
"4412","0425148343"
"2392","0571169341"
"11025","034060977X"
"1013","1551665638"
"7937","0312966814"
"12266","0821758942"
"272","0425178102"
"288","0380725827"
"828","0553280643"
"5395","1552450244"
"6361","0816715602"
"6796","0671013947"
"1044","0385491808"
"1569","0449287092"
"491","0061095869"
"3365","037309437X"
"288","0380725835"
"45","0743246918"
"10516","0849908280"
"9764","0373190255"
"2646","0439551234"
"8596","080410378X"
"13164","0943703034"
"5520","0872201562"
"2757","042511872X"
"340","0312050631"
"624","0007100221"
"410","0440214424"
"6352","0312983379"
"1802","0312966199"
"182","0671639218"
"2951","0684849739"
"2458","0684867486"
"9221","0373638078"
"2088","0061098019"
"156","0441525628"
"11029","014302812X"
"2052","0373272820"
"1158","0375725784"
"798","0449134482"
"360","0060804157"
"7714","0746022751"
"11073","0061032212"
"13769","0505522993"
"87","0312179405"
"12463","0609800906"
"5824","074930152X"
"3093","0553280147"
"11914","2746500582"
"1650","1567315658"
"10582","0743244427"
"7000","0688176461"
"11332","0440159415"
"8516","1570612676"
"363","0312135866"
"4028","0440496039"
"8765","1556705069"
"2576","0060975210"
"240","0060936363"
"1380","0440237416"
"347","0553251996"
"1380","0440237424"
"9884","1558745629"
"1383","0451178033"
"2447","0531150259"
"2834","0804109796"
"1701","089107919X"
"9266","052547014X"
"9531","0312286236"
"2019","0671004247"
"7069","3351028253"
"1176","0808520695"
"4378","0881337269"
"1893","0590470051"
"5580","0789426323"
"12100","1879159376"
"11864","0356105180"
"3704","3442723833"
"9607","0882951017"
"4883","0345301110"
"11739","0312010443"
"483","0345337662"
"3428","0964849909"
"6649","0345400577"
"114","0451092163"
"1025","0345368754"
"337","0439099404"
"762","1878702033"
"1110","051512558X"
"2317","0937295353"
"2008","1582341400"
"5770","0854963782"
"7585","155870406X"
"240","0060591706"
"1680","0452284058"
"3753","0306810123"
"12355","0380792990"
"3877","1567185711"
"7959","0205131999"
"6969","068700781X"
"13279","0828009775"
"6331","0060922583"
"2720","0505525038"
"44","0425099334"
"306","051512608X"
"521","0345463404"
"6044","2020099136"
"3815","0451408020"
"8968","0671729918"
"11088","0972930930"
"3762","0345302621"
"4845","0747204233"
"1456","0316569321"
"7574","0878579915"
"4373","0449223345"
"1228","0590453696"
"879","0786884622"
"8938","0394312066"
"12439","0671016717"
"2331","1584850167"
"6527","044023655X"
"5305","0689866364"
"2473","0811801802"
"2585","024189865X"
"148","039575514X"
"305","0515126098"
"279","0440153166"
"7655","0375725202"
"8689","0670894710"
"692","0006547834"
"4853","0871236575"
"1471","1558175326"
"471","0590419625"
"1693","0743469801"
"1228","0590453688"
"9308","0671795988"
"2547","0064473139"
"1228","059045367X"
"6092","0140074511"
"1721","0713723076"
"1209","0060901918"
"1056","0575073314"
"12808","0316812404"
"9036","0486408760"
"8072","3499231670"
"1928","0380802309"
"1131","0060178248"
"1602","0345385071"
"3171","0316955256"
"5632","0425194868"
"9650","3492220169"
"324","0156528207"
"114","0451153553"
"9697","0385721897"
"11651","0394561120"
"1931","0929638298"
"10193","051506162X"
"6965","0140707204"
"3861","0749301015"
"1149","0743424107"
"9763","0373116373"
"3466","0553272160"
"1228","0590453661"
"153","0515090174"
"1928","0380802325"
"9414","0671541501"
"75","0679745203"
"6871","0312186924"
"643","0767908473"
"500","0590877542"
"3071","0765347415"
"10799","0966086503"
"12461","0940159147"
"13565","0373271808"
"1725","340414550X"
"72","0441790348"
"2129","0590437208"
"1228","0590453653"
"7433","0671675427"
"1928","0380802317"
"11276","0449205452"
"1357","0312168144"
"7620","0743416996"
"4032","0671745670"
"144","0802117155"
"3095","0553245716"
"6661","0440236169"
"1309","0345423429"
"5478","0881001163"
"552","0140178198"
"881","3453199766"
"132","0739412930"
"6580","0553236687"
"2754","0393960579"
"150","0142000221"
"724","0140350489"
"4086","0752860178"
"61","0345260317"
"1216","0679830006"
"106","0553582127"
"153","0515090166"
"106","0553582135"
"240","0553273604"
"5710","3492224466"
"8625","1559701501"
"9373","0446957402"
"3972","037328019X"
"9194","0793800153"
"3772","0552526150"
"1309","0345423402"
"74","034910171X"
"7755","0380773309"
"2503","0688149626"
"10209","0373076592"
"8983","033390785X"
"2123","0340750626"
"12748","0740729497"
"106","0553582143"
"146","0671532642"
"6243","0671708376"
"2129","0590440829"
"13619","0385327943"
"114","0684853515"
"179","0060912529"
"6817","0451458915"
"814","3473540420"
"499","044042299X"
"10081","0897322096"
"3874","0553374435"
"514","0590021117"
"1829","0373123515"
"9982","0964095564"
"1819","0671672576"
"7757","0425139697"
"1710","0380897393"
"3557","0553103105"
"10590","0786704608"
"1462","0375500936"
"12324","1586648950"
"38","0449005615"
"114","0684853523"
"8519","0595319033"
"405","0446341878"
"3817","0688177743"
"8891","2253001457"
"3713","0440986311"
"6967","014070728X"
"292","0525237704"
"10811","0618012710"
"2314","0553258125"
"7317","0671876155"
"7403","0425187101"
"8954","0805067868"
"235","0373250487"
"11925","2742740945"
"6876","0451407199"
"7544","0671034979"
"12285","0316734500"
"4905","0471293334"
"9269","0671658131"
"1479","0812579410"
"114","0451190491"
"405","0446341851"
"567","1931561648"
"5468","0385721838"
"7","0425176428"
"7990","0743250192"
"10097","0394722191"
"1533","0445205377"
"9930","0395528151"
"23","1879384493"
"2020","0671708368"
"287","067153484X"
"8654","0345396812"
"2040","0380708892"
"8869","0140548130"
"3169","0880385480"
"12249","0553266926"
"7349","0920656943"
"9322","0131953621"
"455","0385306024"
"6487","1410784924"
"3098","0874778867"
"5120","0671732277"
"4449","0307001253"
"9158","0345453549"
"8269","0898796342"
"182","0446611085"
"10979","0912365307"
"4184","0883964716"
"455","0385306032"
"6111","057106700X"
"1383","0345413865"
"4200","1884800394"
"1521","0688065317"
"11779","0679447954"
"8375","0805061835"
"117","0399133453"
"1960","0915035170"
"1383","0345413873"
"455","0440170796"
"2296","0399147853"
"63","0804113475"
"236","0553212664"
"11524","0805207457"
"12877","0425148211"
"1623","0394712447"
"3026","0688156819"
"455","0385306040"
"13713","3492038549"
"6132","0316358568"
"1490","0671034022"
"8863","1551668130"
"2979","0060152583"
"244","0603550622"
"2343","0451167716"
"455","0385306059"
"3993","2277220620"
"1959","0671698702"
"3484","0898861098"
"3791","0156904365"
"9966","0679800921"
"4220","0821761196"
"8436","0140137815"
"1490","0671034006"
"4066","0231120621"
"7282","0345368991"
"28","0679419454"
"40","038078243X"
"63","0425161617"
"5949","0060594330"
"5865","1892859084"
"1869","1577658043"
"10151","0373290012"
"5545","0060937556"
"13513","0380607077"
"10477","0517881225"
"11059","1889186414"
"6545","0394743040"
"6672","0061044431"
"2202","0449149374"
"1383","034541389X"
"11348","0849942195"
"12674","0671698516"
"8235","0451628004"
"1970","0671877283"
"2728","0872169014"
"6166","0312271247"
"813","0517189682"
"2574","0452261589"
"694","0140063838"
"5831","0553213180"
"10104","0140059245"
"12329","1591822092"
"611","0345339711"
"801","0812561864"
"7014","0395752833"
"103","0553220012"
"7771","0874771501"
"156","0380759500"
"1899","0380814390"
"1515","0965624773"
"2302","038072345X"
"6277","0552136492"
"285","0380711109"
"8093","0373052987"
"11784","1594200092"
"292","0553258001"
"13043","0912106344"
"7109","0590446681"
"13046","0891911375"
"2459","1567310265"
"6112","0140422161"
"1383","0345413881"
"7821","0446604682"
"12329","1591822076"
"385","0375726012"
"6046","2290303054"
"611","0345339738"
"533","0446519138"
"6717","0882547593"
"6817","0451458559"
"6672","006104444X"
"11914","2876860791"
"2627","0451409434"
"5522","1555171559"
"1982","2877141519"
"3233","0849912903"
"3544","3423110066"
"3350","0373031114"
"6388","0938317288"
"2046","0152167056"
"4914","0671693190"
"12706","0671880306"
"4677","0671632949"
"12329","1591822084"
"8348","1576734587"
"11914","2746500655"
"3601","0914457284"
"2691","0028630238"
"3775","0451205561"
"3809","0425132986"
"8273","0816727953"
"8372","0307336565"
"4744","0140443215"
"12104","086573190X"
"11655","0393308499"
"11144","0789429624"
"3383","0553149121"
"437","0345374657"
"9158","0345453557"
"6120","0786702524"
"9485","1570361975"
"13464","1582340544"
"10428","0807083054"
"380","0671025864"
"937","0486401464"
"10842","0696209063"
"13535","067980353X"
"7287","0515135305"
"1001","0375410767"
"196","0446613436"
"228","0375751513"
"1277","0812590554"
"2325","0671021184"
"4255","0671021761"
"12329","1591822068"
"1843","051511054X"
"8267","0898796407"
"981","0836211499"
"8830","0304345350"
"3834","0441008534"
"9594","0520063279"
"145","0446527165"
"2841","0553277472"
"5035","0441046371"
"912","0553206516"
"6951","0787902314"
"306","0515128554"
"4125","1565922093"
"2863","0451172507"
"1142","0553561723"
"1425","0345425707"
"3172","0671504398"
"67","1414035004"
"8163","0380704161"
"11402","0828891591"
"10102","1551669196"
"12794","1852307927"
"731","0440221919"
"8683","0486404277"
"784","0450029956"
"6116","9726101794"
"4243","0553572644"
"7335","0891347208"
"4906","1842223739"
"19","0440224764"
"306","0515128546"
"3694","0810934302"
"1628","055322509X"
"12149","0072129409"
"453","0670894184"
"10910","0471349976"
"6088","0765346524"
"10641","0590464639"
"13086","080245982X"
"5755","0452284201"
"4395","0764223305"
"348","0553212486"
"4955","0821745689"
"8190","0743479068"
"11454","1567184006"
"1510","0613361628"
"3285","3499114178"
"918","0452265347"
"7413","0451404505"
"508","0449911373"
"10041","0385471475"
"9159","093077356X"
"1093","0553583298"
"1151","0373440081"
"1031","0671007637"
"765","0396073735"
"6944","3462027697"
"2506","038072541X"
"11709","159308059X"
"114","0684853507"
"10835","0946626820"
"9221","0373638167"
"3844","1892051176"
"4427","2207304027"
"1067","037542217X"
"5287","1740592409"
"9514","0553206036"
"11718","2080706195"
"2316","0842321969"
"7119","0898220785"
"9459","0684852772"
"6332","0195113713"
"12963","0380818043"
"4409","0394525280"
"12281","0600400409"
"7135","0786860820"
"6016","0688141862"
"7872","1591820162"
"5110","0553292552"
"3865","0515134864"
"4323","0590897543"
"5035","0345366700"
"1031","0671007610"
"5848","0375756981"
"9958","0871316072"
"8711","0671701843"
"12963","0380818035"
"9429","0060235330"
"28","0345370775"
"109","0316789844"
"54","0440574862"
"5651","0821740296"
"774","0849944767"
"7890","0751505366"
"236","0486296342"
"1094","0671709607"
"2214","0140284621"
"6353","140332557X"
"139","0140176616"
"3924","000654861X"
"106","0553584383"
"10879","0879052651"
"7872","1591820146"
"5320","0312864876"
"4684","0812505123"
"1302","0553235478"
"2691","0130743038"
"284","9681500555"
"305","067150732X"
"10547","0440401038"
"4736","0451520955"
"8228","0786810424"
"11093","1889186384"
"54","0395442567"
"489","0451179188"
"6197","0802139604"
"12381","094148307X"
"6036","202009908X"
"6841","0446605700"
"2747","0842372180"
"6459","067174500X"
"305","0671507303"
"4795","0451458222"
"12477","0761319417"
"4351","0151005346"
"6142","0440220238"
"1494","0142003409"
"2110","3257227809"
"13490","0879972734"
"11998","1561441279"
"2966","0553581430"
"13228","0226706702"
"1900","0373762690"
"2008","1582341338"
"750","0451206460"
"2442","0553080237"
"2614","3548256007"
"4538","0531150011"
"2045","1593101678"
"40","038077030X"
"730","0312872836"
"11944","284205007X"
"8056","0553227386"
"4150","0748702784"
"216","0380818191"
"725","0345428560"
"2886","2253007900"
"1372","0515127221"
"2162","0671578448"
"13015","0439354951"
"3456","0451528697"
"5690","0373194714"
"8563","0201150255"
"5654","0821754866"
"1172","0451140354"
"10212","0446606448"
"410","0060084022"
"6457","1558172297"
"5184","044661050X"
"831","0060284773"
"500","0590877437"
"8687","0773517634"
"3159","0345406141"
"7232","0789300354"
"12533","1566395305"
"1483","0156001314"
"9288","0515135747"
"2060","0138700982"
"3098","1585420093"
"310","0446348287"
"8278","0441385540"
"61","0394501691"
"844","0679732764"
"2172","0385316577"
"210","0060745908"
"3220","0375507523"
"5998","0307968219"
"11603","0671709704"
"2858","0060159081"
"725","0345428544"
"1048","0963270702"
"2665","044022831X"
"389","0060987561"
"7395","0449220273"
"7804","0140468811"
"2844","1573228281"
"8451","0140367829"
"613","067087485X"
"1939","0446403180"
"3384","0761504362"
"11209","0809256851"
"8128","0874834473"
"507","0812519655"
"9648","3518393421"
"8695","0393967913"
"7995","0452262380"
"2376","0553246089"
"1056","0575073004"
"5518","0771099843"
"1383","0345413903"
"8292","0840791712"
"3777","0778320324"
"9462","0345319672"
"13733","0670364991"
"318","0891091963"
"856","0385337477"
"1527","0671569031"
"2008","0060934913"
"5956","0801678765"
"10898","0679749519"
"730","0886772885"
"9412","0385337116"
"3210","0553583360"
"12214","0590431242"
"12433","0762702265"
"1836","3455059554"
"5393","0380820803"
"190","0380772469"
"7496","2070424197"
"7637","0060925795"
"2196","0446613886"
"765","0312979479"
"1565","1551669404"
"8850","0060517212"
"592","3596122279"
"813","059042243X"
"738","345315195X"
"13213","067182306X"
"3328","0374525641"
"9435","0345329163"
"604","0679727264"
"1642","081257060X"
"1013","0671019619"
"6217","1860465382"
"4137","0451523377"
"5063","0439057469"
"604","0679727272"
"105","0061091561"
"1011","0671881965"
"5650","0345275128"
"4769","055337396X"
"4976","0531058379"
"1189","0880387300"
"2496","2070427110"
"8091","0486290387"
"5193","0060548215"
"63","0345446860"
"10310","1573220922"
"103","0446601853"
"7396","0449148297"
"1490","0671871005"
"1614","0061096644"
"292","0345424719"
"5587","0891090665"
"2039","0060981180"
"3346","0373885210"
"2600","0812568672"
"1450","0553262564"
"4465","0061054143"
"5453","0749308583"
"7645","283151794X"
"583","2070334368"
"604","0679727280"
"1011","0671881957"
"11372","0064431789"
"2551","0142002054"
"2507","055321229X"
"9256","0061097195"
"1490","0671702505"
"1511","0060901012"
"4465","0061054151"
"4071","0888991703"
"692","0440218535"
"9678","039470780X"
"12659","0061003425"
"1011","0671881949"
"3808","068484897X"
"11611","0030074312"
"10222","0061096156"
"13162","0787902691"
"256","0345384563"
"1011","0671881930"
"44","0425100650"
"6580","0553236776"
"10740","0380806355"
"10926","0762723742"
"649","1405200677"
"2757","0425060772"
"6704","006440031X"
"3552","1551667215"
"13664","0671017128"
"619","0345428919"
"2071","0295955252"
"6616","0531162192"
"13440","0736605029"
"6567","0553283111"
"604","0679727221"
"12982","0671664247"
"6132","0316358452"
"7964","0671547305"
"1013","0671019651"
"12664","0345343263"
"4746","0375501517"
"5712","0553577905"
"2414","0446674109"
"4165","0553281437"
"1025","0345418271"
"13384","0440111935"
"12679","0609606077"
"2214","0140030395"
"13400","039474098X"
"1490","0671702513"
"10492","0894803921"
"1138","0553150510"
"3032","0156006243"
"200","0553572105"
"4175","0140818030"
"2757","0425084736"
"2149","0515090220"
"2035","0886775981"
"1726","3453149874"
"8863","0373600739"
"604","067972723X"
"13699","340648879X"
"604","0679727248"
"1011","0671881981"
"1013","0671019635"
"40","0380770334"
"9426","0916773752"
"12408","0743457633"
"10591","0684853779"
"150","0141000198"
"3594","1932560491"
"619","0345428900"
"3647","0385018061"
"928","0679732411"
"6824","038548237X"
"222","0140620664"
"13610","068801075X"
"2274","0140620869"
"8233","0688177484"
"604","0679727256"
"11803","0812911016"
"105","006109157X"
"3692","0881849804"
"12493","1562472305"
"4051","0140341773"
"1997","189251415X"
"6289","0425176789"
"374","0843136685"
"2040","038070613X"
"134","0451525221"
"3557","0688002307"
"1161","0142001805"
"7974","0671452533"
"4480","0440417449"
"5181","0684849224"
"11042","1578566363"
"1831","0373123248"
"5263","1562451650"
"405","0688162827"
"3830","0380789337"
"9489","0880702753"
"3735","034066049X"
"3741","0345326490"
"9914","1577482158"
"2263","038542406X"
"1206","0679736662"
"1624","0451518519"
"455","0385333463"
"474","0553564528"
"474","055356451X"
"1932","0671743228"
"1887","0671802283"
"522","0060558865"
"633","0349107688"
"9710","0805037152"
"4853","155661683X"
"6377","0312875673"
"1958","0812574923"
"4684","0553212257"
"12839","0812564596"
"2291","0440800544"
"11963","208211533X"
"2316","0842343253"
"6599","0001360469"
"12515","0446513644"
"7172","1880032074"
"5393","0060514051"
"2263","0736625828"
"1138","0140055770"
"513","0375704132"
"2531","0446603287"
"1398","0380712172"
"12717","0345272129"
"2604","3453061187"
"8688","1550546163"
"13473","0671221396"
"9437","1570824304"
"8439","0743411447"
"2264","0553574965"
"8780","0684870940"
"8731","0393324494"
"121","9681336089"
"1710","0380899825"
"645","0140622063"
"868","0440414717"
"12594","0553268724"
"6157","0399525009"
"2265","0785728473"
"279","0440200040"
"6320","0067575986"
"5393","038082079X"
"3597","0393000567"
"367","0449007383"
"6785","0373264208"
"2688","0140240209"
"12199","0912608951"
"3340","0373885121"
"3510","0440504716"
"3236","0451188470"
"2460","044652087X"
"3621","0769613292"
"3856","0312271786"
"5477","0967002303"
"5675","0451203526"
"691","0894342789"
"5996","0881380199"
"7295","0821747479"
"931","0060931221"
"950","0671318314"
"4375","0064400964"
"1450","0394543971"
"521","0804119538"
"521","080411952X"
"1708","0749930721"
"10927","0684833840"
"5594","0679447164"
"5023","3257234015"
"3436","0142001430"
"5554","1585790087"
"13421","042508437X"
"2316","0842343296"
"9695","0312046448"
"8989","0752817051"
"4687","0452285658"
"2544","0425181464"
"4375","0064400972"
"2183","0671529544"
"10714","0312253974"
"6786","0373264216"
"1206","0679736646"
"10562","0688106390"
"3309","0451524063"
"6744","0380750260"
"2178","3596505429"
"2536","080410526X"
"11020","0552997803"
"6823","0399150706"
"207","0804117934"
"992","0345307674"
"3110","0805047379"
"4114","0449208796"
"12310","0446608912"
"124","0446517984"
"4516","0812566785"
"1613","042507160X"
"8584","0062510533"
"451","0375403582"
"2317","0937295167"
"6281","1856354008"
"156","0380759470"
"611","0345339681"
"2876","0812510488"
"5597","0971931429"
"704","0671658662"
"8025","0739307320"
"10303","0140434127"
"3951","0684824485"
"4365","0345419073"
"3538","0452282063"
"8638","0671737996"
"5648","1558530983"
"5096","0375806717"
"1228","0671785699"
"3548","0385417845"
"765","0553241443"
"12926","0452256178"
"6566","0345357019"
"1136","0679761837"
"12577","0802754309"
"493","034541215X"
"1534","0452262933"
"749","0316152196"
"10347","0736618198"
"2712","0517618141"
"3210","0553583395"
