"Author_id","Isbn"
"6636","1565123778"
"928","0553578251"
"2716","0449132757"
"1741","0312028784"
"11494","0786869445"
"178","0060914653"
"1943","0671743562"
"7084","3442354722"
"1997","0140001409"
"3767","0061096253"
"1227","0590461001"
"6468","0312912153"
"928","0553578243"
"4454","0761118691"
"2938","0312318898"
"12193","0553575422"
"5509","075820230X"
"1241","0811807150"
"7077","3446177108"
"7433","9510119342"
"729","0441892558"
"12323","1586648500"
"3684","0553225448"
"2157","3423241012"
"5673","0773761969"
"827","044190209X"
"12074","3518371703"
"12193","0553575430"
"13422","0505515563"
"11402","0515121746"
"9509","1556151047"
"9141","0688164080"
"9753","068486441X"
"3716","0310329914"
"9538","0671707248"
"8016","031203833X"
"2052","1551666685"
"1047","0140109269"
"1471","0449214982"
"9745","0679445390"
"12839","0380774992"
"2254","088064219X"
"3096","0449244679"
"3975","0380755408"
"1205","0881845531"
"13334","0441240941"
"7876","1560974109"
"5828","067189787X"
"3370","0525936327"
"764","0425173755"
"5720","0671229427"
"11302","0590444301"
"13659","0060174110"
"4215","0517883864"
"466","0609605925"
"8160","0743201116"
"804","0741409690"
"554","0380717972"
"1134","0684874318"
"1983","0375709215"
"10293","0752218751"
"7874","1591824729"
"9791","1567313736"
"6655","0394759753"
"1449","0553130986"
"2615","9972847012"
"3209","0553571907"
"2402","0380017962"
"1284","1575666529"
"4693","0553285246"
"7588","0062511173"
"2289","0812566351"
"7594","0679783598"
"12952","0030195160"
"7381","037576013X"
"3178","067187876X"
"216","006052779X"
"4426","1551668467"
"9078","0373036485"
"10974","1864501936"
"166","0345323750"
"305","0553285785"
"462","0446530387"
"731","0373871562"
"268","0345448995"
"7181","1586212044"
"1538","0737020121"
"444","0451202317"
"3648","044100895X"
"10372","1552782395"
"4426","0312143648"
"1986","0670892742"
"9395","0395247764"
"9568","0688075665"
"11172","0942237129"
"1603","0804118906"
"3451","0425192784"
"6656","0910147140"
"2148","0515087254"
"2821","0316095648"
"3597","1577656954"
"13455","0671526812"
"215","0061020699"
"5882","0345464869"
"12398","0312330731"
"113","340413088X"
"3944","0515119660"
"7451","1570621284"
"825","0345453409"
"12764","0671578588"
"627","0938410563"
"9384","0425040801"
"780","0393030342"
"1030","0671020315"
"102","0446611808"
"729","0886772680"
"3816","0743418735"
"454","0440224055"
"37","0446310786"
"12910","0812882962"
"215","0061020680"
"9069","0373700474"
"632","0349105715"
"825","0345453417"
"2343","0671047426"
"3211","0060937742"
"483","067170124X"
"215","0061020672"
"113","0451151259"
"5245","0933662599"
"1335","1590171012"
"8786","0440224454"
"2643","0613325419"
"2222","3596156963"
"4251","1580081231"
"2711","0517189674"
"903","0553290053"
"2665","1590522265"
"1325","0345433084"
"1480","0553379011"
"944","0613572742"
"7370","0671888285"
"2771","0140431357"
"7148","0771091591"
"216","0064400565"
"310","0684180200"
"208","155874262X"
"2457","0684841371"
"3350","0373033923"
"9648","3257231652"
"7409","0812514092"
"2115","0786883367"
"5573","0446612510"
"2655","0140345353"
"2406","0380811987"
"341","039456894X"
"1030","0671443283"
"148","0061093890"
"2115","0786883375"
"476","0060652934"
"745","0385474903"
"10005","0373290853"
"63","0375702903"
"926","0671705091"
"300","0140282033"
"10529","0802115454"
"2113","3423204206"
"5383","0380819651"
"2406","0380811979"
"215","006102063X"
"104","0399147772"
"215","0061020648"
"848","0553050680"
"529","0821767852"
"3816","0743418700"
"476","0060652926"
"549","0385496907"
"4813","2867448999"
"2128","0590435124"
"2512","0446530522"
"454","0385323921"
"9798","0786862335"
"2457","0684841347"
"11749","0395489326"
"1700","0842361715"
"11116","006000133X"
"750","0451204050"
"5215","3453863712"
"454","0385311923"
"2296","0802132952"
"2481","0140296409"
"9861","0945448619"
"154","0830714014"
"936","0380012774"
"1957","0804108447"
"1471","0449200396"
"10144","037316968X"
"9719","0142003484"
"2406","0380811995"
"947","0553581872"
"4966","0425145662"
"7599","0425177432"
"6309","0671743074"
"11849","1575001438"
"8761","0312300700"
"3611","0373118651"
"363","0345335082"
"1137","0140041796"
"2417","0749309636"
"3145","0380817446"
"2724","0553275399"
"3755","0440504708"
"1709","0380814714"
"454","0440177049"
"204","0786863986"
"4255","0385292090"
"8727","0451525469"
"1112","0812590465"
"986","0553052845"
"6309","0671743058"
"8497","0312285329"
"1449","0553260111"
"4438","0140040021"
"4051","0553577123"
"12208","0030149061"
"2363","0679770151"
"12118","0801980801"
"9901","0380809389"
"4457","0380784157"
"92","0451163494"
"4517","0345386868"
"807","0385498721"
"10035","155994806X"
"2652","0060928034"
"5031","3426015463"
"1976","0886773318"
"456","2742714448"
"1919","0373292228"
"1840","0590109960"
"239","0553273914"
"12643","0671899007"
"9248","0914918346"
"10262","0312958838"
"363","0441005314"
"7043","0679752560"
"6806","0307123332"
"9699","0517703777"
"7026","0886772796"
"10369","0140277439"
"785","0373195419"
"8296","0061001023"
"4072","0002245663"
"5542","0425044890"
"8730","0393324494"
"515","0553802526"
"1002","0553566067"
"4843","346202731X"
"8085","0889223025"
"4966","1557736154"
"2416","0380017997"
"2820","0156004992"
"10845","039914983X"
"12788","0440415942"
"6163","0376024852"
"4734","0385044011"
"196","0449223795"
"12013","0440986524"
"344","0446314986"
"1712","0886771560"
"11470","1887166491"
"13209","0613073304"
"145","0671664948"
"8203","0061003964"
"2260","0072430958"
"3513","0425152367"
"145","067166493X"
"2115","0786885971"
"8112","0812549872"
"5625","1558611584"
"6289","0553580310"
"9769","0807507091"
"6617","0743437314"
"9354","0425050343"
"4528","1894770099"
"6703","0064400018"
"764","0425108589"
"6096","1740591623"
"6397","0811214028"
"600","0671027646"
"479","042510687X"
"10560","0375810838"
"685","1573228583"
"770","0812512421"
"6994","0743430344"
"1706","068815333X"
"41","0140620753"
"1623","1853260096"
"982","0316107417"
"4557","0553273817"
"3202","0877147728"
"6551","055338189X"
"9414","044175046X"
"5659","0380763435"
"7847","0375502947"
"10539","1880985020"
"6703","0064400026"
"203","0684865742"
"3040","0062736302"
"6163","0376024763"
"3146","0440862809"
"3993","038073124X"
"4564","3442541425"
"7528","1569246483"
"5383","0451188543"
"13104","0743246128"
"2397","2080707590"
"1995","0192816489"
"10639","0590738720"
"90","0385235941"
"1517","0446602450"
"9997","0140236201"
"6824","158567365X"
"3184","0713910372"
"7861","0913866024"
"2181","0061066591"
"568","0449203662"
"9747","0937721778"
"867","0689829655"
"2857","0375410848"
"11814","0375701079"
"3602","0060988258"
"3602","006098824X"
"10163","0373098596"
"7149","0802114970"
"7248","0590424955"
"13076","0805453318"
"1725","0836217403"
"3034","0060548827"
"6781","0451525027"
"7314","0671551337"
"11686","0821772139"
"3251","0786862874"
"3611","0373118716"
"13359","0891095578"
"10783","0316365521"
"12310","0345427696"
"6163","037602478X"
"5953","0345450051"
"479","0399139710"
"6703","0064400050"
"1083","0915811332"
"9229","0590880780"
"11614","0141001682"
"5317","0394575202"
"6361","0375506160"
"12000","039489118X"
"12960","0875427391"
"5628","0679724699"
"3916","0140194916"
"2240","3596132762"
"11822","0451211103"
"1325","0345433106"
"6920","0831731516"
"5949","038071616X"
"13634","097250379X"
"7315","0671551345"
"7586","1555830617"
"1476","0345290232"
"7314","0671551353"
"10134","0373169779"
"1702","0743431685"
"4681","0450057062"
"6703","0064400069"
"10135","0373169760"
"12888","0689823908"
"3864","0515130125"
"11257","0452263301"
"1630","0375705090"
"652","3251004557"
"4106","0394800206"
"6405","0812539265"
"7314","0671551361"
"5171","0806515015"
"12917","0192833588"
"5664","0671631985"
"2830","0451196716"
"6703","0064400034"
"12121","0806958235"
"3188","0575075546"
"10887","0380727943"
"7407","0312093586"
"444","0515128600"
"6582","0671047574"
"11173","0942237080"
"12179","0821717448"
"12346","0446305693"
"794","0786808772"
"4858","0425183653"
"278","0399147101"
"3407","038078520X"
"6053","3596137225"
"7799","0918956463"
"4245","0553567152"
"11238","0440495717"
"11638","1893705153"
"1553","0553382225"
"1771","0694524638"
"6703","0064400042"
"13433","0671039199"
"378","0553210092"
"12268","0449904962"
"9889","1580172938"
"793","0743204832"
"931","0787123730"
"4748","0425153088"
"8286","0786868155"
"2848","0440495563"
"13573","0394825691"
"5002","0451519841"
"9793","0452272734"
"5375","3442356180"
"5177","0375410198"
"6894","0553057456"
"2052","0373218095"
"1776","0671777351"
"5457","0316089737"
"11245","0449217949"
"366","0446314889"
"1509","0553573314"
"10273","0140182926"
"2465","0440224489"
"1042","0679455612"
"3282","0688158234"
"610","0345340426"
"692","0449215296"
"1308","0441004520"
"215","0061020710"
"13195","0064610446"
"3793","0553298186"
"7994","0452262380"
"2627","0671654209"
"1025","0743458311"
"524","0385335679"
"3839","0140069135"
"4441","0684826143"
"6145","0809140586"
"9769","0807509760"
"6703","0064400077"
"8861","0373709625"
"2913","0688009387"
"8251","0553110845"
"2887","0743444523"
"4242","0553579193"
"6296","0340629681"
"24","0061076031"
"215","0061020702"
"6703","0064400085"
"11344","0374253536"
"12839","0425164357"
"12980","044900516X"
"291","1559703237"
"894","3423009152"
"729","0671656155"
"191","1400032717"
"926","0671744623"
"10882","0449911438"
"8295","3404921178"
"11820","0140283595"
"11445","0380636778"
"5418","0425165701"
"5867","0020474105"
"11776","0804114897"
"1163","0440509238"
"1167","0061031755"
"6727","0440900107"
"858","0805059555"
"499","0590997262"
"906","0425121046"
"2230","0708842100"
"839","0156028352"
"191","0385512104"
"2609","3257224974"
"7947","0553213423"
"12045","3492200133"
"102","1551666014"
"499","0590997297"
"344","0449213765"
"926","0671744607"
"3499","0756400996"
"6818","0060530421"
"287","0399149759"
"3156","0451208188"
"490","0816152446"
"7872","1569310491"
"344","0449213773"
"316","0880705760"
"211","0375704965"
"533","0439443857"
"44","0553582755"
"2966","0451410157"
"5021","0451410327"
"6789","1565076257"
"3844","0877201358"
"6146","1878825011"
"5024","0425185796"
"44","0553582763"
"63","0679407715"
"10814","006103004X"
"2091","0316037443"
"211","0375704973"
"12049","0140261494"
"4092","0241123968"
"8135","0786866020"
"150","0486284735"
"10113","1551660016"
"5953","0671741454"
"1175","0440127793"
"2773","037348481X"
"1205","0440188601"
"409","0385323964"
"11830","0440211697"
"6564","0340512660"
"8899","2253037796"
"28","0679444815"
"7670","0671000721"
"8525","084233193X"
"3995","0394550846"
"170","3462021095"
"8756","0802839061"
"5953","067174142X"
"5366","0671421611"
"363","0345291794"
"3777","0778320413"
"6040","2020281341"
"10864","0441005608"
"1030","0671019449"
"3475","0140621164"
"8963","2723407403"
"1218","1579730272"
"11636","0970351704"
"1133","0140256369"
"6810","3404144449"
"7602","1567313965"
"7052","1573420387"
"287","0399147020"
"8963","2723407411"
"5450","0330303279"
"1840","0590254715"
"86","1551666189"
"686","0380563908"
"1737","0515120863"
"764","0061002860"
"9108","0205318088"
"192","0385729332"
"9196","0912500522"
"498","0440454115"
"1706","0380731851"
"11643","0671795694"
"9267","0671465414"
"5106","1857984986"
"7518","0440343690"
"9781","0060191058"
"10678","0836236637"
"926","0671744577"
"8454","0312261357"
"192","0385729340"
"3801","0743490398"
"3951","0811212475"
"6814","3423125071"
"1736","0425120430"
"13573","0394825713"
"1691","0671511424"
"8317","0738807338"
"10392","1550135570"
"506","0812522729"
"9975","0064440591"
"12164","0345425596"
"3814","0380767848"
"1128","0445203684"
"879","0345453387"
"1202","0679455116"
"3897","0451457250"
"1706","038073186X"
"6498","0553234706"
"5450","0330303287"
"1227","0671724819"
"6503","0445407158"
"10161","0373241437"
"9046","0934971609"
"735","0345416880"
"8562","0691024170"
"2391","0802132758"
"9866","068810004X"
"6772","1893121119"
"479","2253170453"
"8471","0140280243"
"224","0312890044"
"7934","1576739562"
"7382","0763616052"
"7978","0830707360"
"464","0553572040"
"4555","0028617363"
"113","0670855030"
"229","0590136011"
"4166","0812549007"
"1205","220730521X"
"6451","1885027060"
"10152","0373290438"
"13344","059030061X"
"793","0786880112"
"8650","044689270X"
"5603","0684852047"
"8815","037326240X"
"4881","0446676136"
"12753","0881844632"
"1687","0553227734"
"1076","0671311891"
"9512","044900483X"
"21","0609804618"
"2132","0451452925"
"2895","0761522557"
"8448","038550084X"
"257","3453164164"
"1380","0061092037"
"4240","0345370430"
"9079","0373168438"
"1992","0679755624"
"13513","1557508275"
"815","0876855575"
"11387","0770420842"
"211","0375704906"
"129","0345410998"
"5699","1568360428"
"4984","0140291946"
"1401","0440512158"
"1227","0671724851"
"9581","0864426488"
"464","0553574671"
"4129","325721796X"
"4953","3404146298"
"2848","0440407028"
"748","0312955006"
"1620","0812511816"
"1580","0060506679"
"1752","0525943730"
"178","0060997001"
"2514","0446674346"
"464","0553574663"
"4245","0553570870"
"2495","2070415066"
"8277","0441001963"
"2390","0060987324"
"2601","3404122631"
"8299","2266041517"
"3229","0805040900"
"7852","088730866X"
"6942","0140249265"
"304","0515126519"
"404","0446892041"
"670","0689318332"
"12544","1576732533"
"110","0345372700"
"3467","0385319401"
"2798","1853261076"
"7850","0312266499"
"9160","0425133656"
"3252","1565122968"
"6773","0385323905"
"3374","0395754127"
"2322","1576734013"
"4245","0553570854"
"5","0393045218"
"7728","0060805188"
"7729","0449200582"
"7414","038082082X"
"677","0425049981"
"13418","0898156270"
"7414","0380820838"
"122","0060192895"
"464","0553574639"
"3517","0747541604"
"13205","0385240899"
"44","0553582747"
"1005","0345285549"
"606","0451409973"
"3555","1562477579"
"3213","1568849079"
"4354","0888012055"
"1104","0307132668"
"7136","0061012165"
"4543","0684867974"
"2793","1400075637"
"4385","0142002585"
"9892","044040407X"
"1082","014118485X"
"5836","074347502X"
"566","193156146X"
"10155","0373169361"
"19","0440295521"
"3173","3518366750"
"5942","0312254199"
"9142","1565840968"
"155","0345347536"
"9423","1562471171"
"5849","0440504589"
"5455","0425187055"
"4631","0671037307"
"5887","0399141960"
"2551","0553574353"
"8143","0060391634"
"460","0671786539"
"11633","0452282691"
"1990","0689804466"
"13384","0553373846"
"10818","0310231876"
"11304","0590275232"
"2739","0060916095"
"226","0425102319"
"3776","0373243952"
"11079","0758205511"
"5320","0446404144"
"4820","0486408787"
"3405","0385031386"
"6137","0375758232"
"360","0140382658"
"1867","0439240700"
"5481","0452282020"
"3467","038533494X"
"6251","0446670553"
"6628","0425055272"
"6935","0671027328"
"2264","0449221431"
"3756","0671521136"
"7721","0440416248"
"3030","0380732181"
"11844","0786888911"
"764","0425173909"
"923","0679020489"
"1012","0671516922"
"3766","0425142035"
"4803","074347628X"
"764","0425173917"
"6933","0460873946"
"764","0425098540"
"4789","0440202086"
"2107","3548600867"
"10091","0146001788"
"2136","0553100890"
"7608","0345322061"
"10206","0373243685"
"11815","0878339604"
"365","0385333412"
"714","0679416773"
"9298","0425052990"
"3291","3442439043"
"13122","0818402539"
"9335","0931580366"
"2794","0590458981"
"4739","0517692007"
"19","0440295556"
"1945","0595197124"
"10085","1857988027"
"2509","0140587489"
"533","0425168468"
"156","0553354779"
"1010","0671019295"
"11602","0061067865"
"1079","0553377868"
"4742","0140441034"
"7039","0553275380"
"3087","0743434897"
"4054","042518689X"
"11929","270731028X"
"2553","0786889527"
"7169","0875424953"
"5571","0521315441"
"113","0451163524"
"8834","0373707266"
"1391","1555217532"
"7610","0811809935"
"1442","0765342227"
"11128","0684833727"
"13791","0060081651"
"8969","2867446821"
"1091","0884043142"
"111","0449908585"
"229","2070513726"
"5733","0060929952"
"404","0446363669"
"2101","0842314296"
"1083","0915811006"
"4656","0786865539"
"10249","0671704613"
"365","0385333404"
"10158","0373025920"
"3031","0156004011"
"10205","0373290055"
"3633","0425058603"
"3203","0674766911"
"13152","1567314619"
"1709","0380899531"
"5023","0030914566"
"3814","0451205804"
"5130","0886774500"
"6626","1887424148"
"6731","0380715635"
"2569","078688942X"
"28","0451210638"
"8364","0395714060"
"194","0440224659"
"3117","0451184149"
"100","0440222303"
"1118","0446671304"
"12322","1586648756"
"490","0060182687"
"11205","078681859X"
"526","0061009059"
"1698","0380728125"
"6185","0060511508"
"9671","0521398266"
"3670","0671824813"
"1056","0394404289"
"727","0060532149"
"12787","1555253903"
"8331","0130421499"
"11848","0679311149"
"9055","037330157X"
"2138","0451452542"
"6426","0761537295"
"1554","0373708149"
"10072","096521365X"
"13395","0882704214"
"924","0684825821"
"1921","0743467221"
"10772","0060936150"
"3825","0786866195"
"1826","0373196504"
"1432","0872168026"
"1176","0609600745"
"178","0060912227"
"19","0385490992"
"3878","1568846533"
"34","3442426030"
"9024","1932270329"
"6642","3257205082"
"10209","0373035101"
"4263","3492233740"
"108","015600710X"
"697","0590371258"
"10490","076110481X"
"5750","0553284169"
"1382","0345460693"
"867","0440206324"
"7295","0843939427"
"1696","0373196903"
"9940","1556615833"
"2418","037541309X"
"4648","0373168748"
"7104","0062516086"
"4075","0140267670"
"7442","0768322413"
"10170","037329011X"
"3793","0553274295"
"10979","0295962194"
"3902","014044422X"
"1702","0553239813"
"12667","0375761225"
"2010","0553254456"
"416","0312169787"
"4340","0345396669"
"6661","0425178552"
"12882","0671870890"
"12394","0941483428"
"1227","0590487442"
"2310","3442455707"
"224","0312865104"
"1191","0425152898"
"1623","0486275574"
"11473","0156004070"
"299","0380701340"
"4693","0553564935"
"3598","0425129551"
"102","044652767X"
"397","0020198906"
"9201","0688117619"
"479","0451082028"
"7486","1557488371"
"13424","0962448206"
"72","0671877046"
"7763","9721030791"
"4823","0451192222"
"3736","0446677671"
"483","0671509756"
"1030","0671695142"
"1144","0451402103"
"12681","0743205677"
"12101","0943574447"
"7197","0064406113"
"6214","1569314071"
"7057","1550460943"
"1569","0671700081"
"1048","0399242562"
"6576","0809130157"
"13188","0060169613"
"1990","0449701875"
"4424","0671708120"
"10159","0312956762"
"13415","0380791137"
"1030","0671695169"
"10977","1860469345"
"2534","0671676253"
"1623","0743477553"
"515","0553576798"
"344","0385260075"
"368","0590934252"
"9153","0194315193"
"1324","0316089745"
"6984","0785280952"
"953","0373099150"
"5182","0452282934"
"2535","0804105820"
"3226","0872203948"
"2602","3596134153"
"8276","3499147556"
"4659","0312904568"
"4606","1565123670"
"4805","0931432901"
"6343","0060958111"
"10803","1892327988"
"5739","0330319477"
"1972","0932130097"
"2005","0451207580"
"211","0375704892"
"2208","038097729X"
"3439","0821774352"
"8532","2070403734"
"7035","1552781364"
"11786","0596005229"
"2760","0671027115"
"12779","0156093103"
"10124","037328926X"
"11719","2266127756"
"9541","0609803387"
"5632","1400060737"
"12904","0689821514"
"322","0140345809"
"1148","0671744186"
"4287","1558184023"
"44","0425188809"
"13734","9509779032"
"2760","0671027107"
"1191","0425189864"
"6651","0140441654"
"13034","0840756178"
"3678","202025462X"
"345","0452273404"
"667","0808572407"
"4862","037542055X"
"10301","0140434682"
"1517","0446364800"
"1649","1567315658"
"660","0151009376"
"1505","0806509023"
"634","014005829X"
"20","0452283868"
"10618","0962307203"
"3695","0312266588"
"7314","0671551388"
"9475","0971290903"
"12173","0446602175"
"13303","094323509X"
"9420","0451160312"
"11381","0449146863"
"773","0891073906"
"1743","0878670319"
"4561","0671025538"
"7373","0310539218"
"10668","0738861618"
"5469","0142001104"
"7608","0345309049"
"12662","044921849X"
"1518","0312868308"
"11501","0201112159"
"1301","0553259830"
"6316","1567187072"
"1469","0312205961"
"3807","0684832178"
"1012","1551665557"
"9186","0912500867"
"4437","0340766638"
"724","0553578731"
"6965","0140707182"
"8053","0879800429"
"11509","0671502549"
"3177","0803728492"
"2995","0345368622"
"2599","0312870582"
"8912","0151829756"
"9806","068480302X"
"2122","0553278029"
"3527","0140440151"
"10831","0688160344"
"1061","0140317937"
"2182","0439568366"
"1290","0140283382"
"5395","0670856495"
"11763","0394744209"
"4285","0609608096"
"10840","0310243882"
"3592","0395771552"
"238","0451513355"
"986","0345428196"
"12881","038075908X"
"8653","0345409876"
"1289","3518368540"
"976","0972948503"
"8473","076151340X"
"1137","0553150979"
"5685","0505524430"
"843","0375507914"
"8927","0425082202"
"1142","0440208130"
"445","0609601008"
"2787","0439368030"
"3640","014029984X"
"12030","3492224431"
"1210","2910188132"
"4681","0843947888"
"6139","0802850995"
"2196","0486270602"
"5356","0316281697"
"4079","0525426701"
"1012","0749316411"
"3467","0385334931"
"13572","0395957524"
"4073","0345439104"
"5250","0842313079"
"10026","0880296143"
"2341","0821773135"
"2273","0785789073"
"11266","0786880376"
"6731","0671206710"
"9177","0965987302"
"11960","2020068079"
"8992","1862071624"
"8838","0679409033"
"9605","1551800713"
"3800","0877950938"
"3165","0786884460"
"11407","0486252086"
"305","0373239963"
"3884","0786868619"
"3913","0140444173"
"5611","0312288549"
"2714","0786889055"
"4660","0192833170"
"63","0425092917"
"1030","0671695126"
"11222","0439236398"
"1965","0963401661"
"4702","0440226457"
"8630","0571179282"
"3708","3492238572"
"2364","9722110195"
"1379","0451201558"
"2430","0440236304"
"12672","1569800677"
"10194","0373121369"
"555","0684169401"
"4080","0684848406"
"8376","0767900189"
"764","0425098451"
"8146","2038716633"
"1088","155643068X"
"4245","1581960085"
"2248","0064400581"
"3526","1853260967"
"11150","1579121489"
"151","0671047612"
"1210","0062513982"
"182","0345311396"
"6164","0696207397"
"1049","0767903862"
"4793","0349115087"
"243","0583300588"
"3625","060980748X"
"6211","1593150229"
"9816","0141439564"
"3029","0394717740"
"2163","1575665670"
"1049","0767903854"
"2078","0679733760"
"12422","0441783295"
"2505","0451180755"
"2783","0140291903"
"10223","0821744798"
"7878","1591822246"
"344","0449911535"
"892","3492229336"
"517","0807511455"
"4188","0812092007"
"11452","0919345174"
"8873","0553258176"
"6373","0380723409"
"8599","0312310439"
"5765","0374503486"
"12956","0688052398"
"4305","0140343865"
"3431","039571091X"
"2787","059022638X"
"9923","0590959433"
"5990","0064430227"
"8043","0860682854"
"11980","2742701729"
"2339","0140380361"
"2454","0306811596"
"2342","0061032425"
"4657","0747265453"
"6163","037602237X"
"1903","0843941987"
"3402","0061057797"
"211","0440222028"
"1702","0679425136"
"461","0312145543"
"11049","0451407482"
"12948","0809254999"
"492","0525939695"
"479","0451141083"
"1205","0679734465"
"634","014004891X"
"1774","0811812006"
"6173","1583762027"
"7457","067102261X"
"10664","0394889568"
"10613","0451199634"
"2894","1563841134"
"9400","0394499026"
"13113","1561794600"
"3898","0394741838"
"1382","034546074X"
"13735","0811213196"
"8715","3546002474"
"12042","3518102079"
"2510","0451456718"
"235","0861782356"
"12646","087584877X"
"4095","0821756044"
"12627","0446670332"
"10174","0373241224"
"2827","0805033203"
"2787","0590226363"
"2211","0349111367"
"181","0446611212"
"1068","0440414520"
"1441","0425167720"
"1602","0553250655"
"12100","1880281139"
"7976","1902881842"
"11360","0879850213"
"2516","0553802550"
"13536","1558533729"
"5800","0345326210"
"13569","0312113420"
"1382","0679459596"
"777","0060294698"
"343","0609603825"
"11811","0684815311"
"12323","1586648616"
"13200","0146000501"
"12323","1586648624"
"2369","0312263449"
"905","1558171398"
"8646","0140282025"
"652","0316779237"
"4439","0312997159"
"1215","0394805666"
"4503","0373707657"
"5963","1569472793"
"3160","0345431618"
"5399","0345421884"
"3738","0688177859"
"5484","0006280803"
"6385","0312082975"
"1691","0446606928"
"5860","0395893380"
"7683","158005059X"
"1138","0446610232"
"1472","0671543180"
"1095","3478088534"
"9969","0590480898"
"10682","0553342762"
"4972","1569471231"
"13181","0802445241"
"675","0312906552"
"13509","0140097309"
"11386","0879237848"
"454","0385333064"
"4803","0843949945"
"1029","0345310799"
"6613","0806943238"
"9012","0747265097"
"1049","076790382X"
"11554","1575664798"
"563","026382831X"
"1906","0843951346"
"739","1928791107"
"1733","0593043995"
"490","0345388593"
"2872","0316769517"
"460","0671786466"
"12032","3423124288"
"1191","0399146504"
"12566","0807009539"
"2935","0804107025"
"8753","0807281530"
"777","0060294655"
"4424","0671708104"
"4251","0898159318"
"102","0553219510"
"12555","0380975440"
"7117","905000105X"
"11566","0425163970"
"3653","2277229938"
"3888","0452276365"
"8872","0936034025"
"8926","051509465X"
"9373","0380482800"
"2481","0142002003"
"11487","0380732084"
"11815","0878339795"
"1103","1558535527"
"7722","0671183699"
"1691","0393038025"
"515","0553576801"
"986","3499136457"
"2440","0373201451"
"4954","1889186228"
"933","1857027051"
"224","0765304341"
"10575","0590981811"
"9951","1576737098"
"1877","0345296591"
"3127","0312032978"
"8722","0887330045"
"5854","0140442014"
"1535","0345413938"
"741","0877192820"
"5817","1891620452"
"5050","1569870381"
"339","0312143370"
"4284","0385487398"
"10758","0312143834"
"4624","0451454146"
"1508","0312278675"
"5584","1562827979"
"1171","0380002930"
"8132","0786000511"
"770","0445402296"
"2789","0060520221"
"2456","0671798782"
"6186","0006480608"
"11376","0316784974"
"4966","0843950404"
"448","0425178242"
"4954","1889186287"
"4155","0679456937"
"7630","0345361407"
"80","0060177586"
"6514","1567312950"
"5723","0140141499"
"92","0451163516"
"13580","0140364749"
"9836","0875164358"
"4069","0006479650"
"6172","0937750123"
"8512","0306808900"
"692","0061099813"
"4155","0679456945"
"1581","0099282194"
"507","0345436520"
"7238","0380719185"
"1289","351836605X"
"4255","0201093804"
"2000","0812971043"
"3459","014143967X"
"11458","1566260272"
"1797","0812090381"
"4918","0140266925"
"11103","0451410963"
"92","0451163540"
"920","0140097058"
"454","0671749412"
"2861","0836135474"
"3244","0553111531"
"105","0553800973"
"2279","3499262967"
"12545","0874173515"
"5214","3426622548"
"2798","1853261246"
"7300","0312970129"
"6373","0312320248"
"4230","038548755X"
"523","0553297341"
"5757","1889195162"
"13078","0070615373"
"9394","0671622358"
"7245","0753506483"
"7355","0385315058"
"8972","0140274294"
"3753","1555834310"
"13699","3608930663"
"1027","0743410505"
"2530","0445409169"
"727","0060595620"
"7560","0380761327"
"5572","0741404540"
"8608","0374524602"
"678","0374386676"
"747","0380538504"
"178","2070741354"
"6735","044021212X"
"3619","2020239302"
"142","0061030147"
"11606","0140183078"
"2148","0515136565"
"11102","0061097748"
"4807","0553576666"
"2764","0671015206"
"940","3404126661"
"2134","0671625810"
"1163","0553581066"
"192","0385730586"
"11953","2842050525"
"136","0440983568"
"10070","0393956539"
"2765","0440216540"
"10217","0515058181"
"2677","0820319198"
"206","0449908453"
"1709","0380753006"
"2510","0451456726"
"9998","0140481877"
"1276","0812590252"
"494","0439319552"
"11905","2869596103"
"6140","044021985X"
"3775","1551662809"
"1839","0812090284"
"200","0553295772"
"1030","0671020293"
"6060","0913028673"
"456","0060167033"
"5071","1567186483"
"1842","0399141200"
"2510","0451456734"
"1276","0812590244"
"6578","0345311183"
"9742","0373706448"
"1199","1854879073"
"7156","1560255102"
"5378","0394589955"
"10895","0060914440"
"305","0399149848"
"243","0583300650"
"12370","0684834308"
"5295","0440174643"
"9741","0373706421"
"1276","0812590236"
"538","0312206763"
"6886","1558746692"
"2581","0773760555"
"1981","3458335684"
"439","0823039919"
"105","0553800949"
"1709","0380753022"
"19","0440234743"
"363","0345349350"
"12926","0399510737"
"3604","0821766929"
"5235","0445044454"
"5178","0553231863"
"7793","3551751846"
"4539","0452283086"
"1702","0896218643"
"2313","0553570080"
"10635","0448343606"
"5700","0374513112"
"6531","0373225806"
"5808","0330491482"
"10336","1889295000"
"3923","014010870X"
"5544","0060927968"
"8429","0446608319"
"7807","0060976497"
"501","0307101991"
"1709","0380753014"
"3192","1903402913"
"4897","0749385359"
"594","042515517X"
"1010","0671007343"
"1382","0451152190"
"10930","0517220121"
"13267","0340337923"
"5246","0863186602"
"11938","286930756X"
"5986","0140554556"
"1704","0738203548"
"9967","068806518X"
"2163","1575663104"
"3909","1884820298"
"1285","0312986343"
"10986","0385720408"
"6377","3596144868"
"7235","0140232990"
"4936","0671042696"
"4683","0590440012"
"7507","3518100319"
"6429","0525463062"
"2453","0060987383"
"105","0553800914"
"4979","0152024999"
"12930","0312155638"
"335","0451527747"
"45","0743460529"
"2959","0425183238"
"47","042518630X"
"12318","0737000465"
"1725","0740713906"
