"Author_id","Name"
"6416","Allan Folsom"
"6566","Antonia Fraser"
"10397","Fawn M. Brodie"
"2478","M. J. Ryan"
"12051","Victor Serebriakoff"
"3972","D. C. Brod"
"13767","Antonio Gala"
"2449","Sheila L. Skemp"
"2912","ANNA PAVORD"
"2228","Dave Pelzer"
"9224","Don Pendleton"
"5285","Jack Canfield,Mark Victor Hansen,Marty Becker  D.V"
"6434","Denys Cazet,Denys Cazet"
"9242","Ryan Russell,Ido Dubrawsky,FX,Joe Grand,Tim Mullen"
"13555","Marvin Miller,Bob Roper"
"6376","Juilene Osborne-McKnight"
"13655","Eiichiro Oda,Eiichiro Oda"
"6406","C.J. Carella,Christopher Golden"
"8816","Margaret St.George"
"3029","Dashiell Hammett"
"447","John Pascal"
"4554","Douglas Clegg"
"6848","Waris Dirie,Jeanne D'haem"
"4245","Lurlene McDaniel"
"1572","Jean Heller"
"11259","Kate Klise,M. Sarah Klise"
"9399","Joyce Armor"
"1460","Dav Pilkey"
"3166","Stephen Hawking"
"4408","E. L. Doctorow"
"3775","Laura Van Wormer"
"2112","Ahne"
"4374","Maud Hart Lovelace,Lois Lenski"
"12994","Harville Hendrix"
"9660","Toni Morrison,Angela Praesent,Susanna Rademacher"
"9953","Laurie Beth Jones"
"13683","Joachim Ringelnatz,Karl Arnold"
"2592","Michael Kupperman"
"5433","Bel Kaufman"
"13389","Hedrick Smith"
"1244","Ben Elton"
"4218","Corrie Ten Boom"
"8912","Franz Rottensteiner"
"5462","Elizabeth Inness-Brown"
"10525","Wu Ningkun"
"12935","John Glatt"
"1982","Philip Gourevitch"
"5987","Dr. Seuss,Theodore Geisel"
"3014","Jacques Wirz"
"8980","Elizabeth Knox"
"4815","Edwin Abbott"
"10318","Jane Austen,Amy Bloom"
"1638","Josephine Fairley,Sarah Stacey"
"912","Paul Kent"
"1621","Sigmund Freud,James Strachey"
"1722","James Finn Garner"
"12623","James A. Michener,Lois Lowenstein,Jean Paul Trembl"
"9064","Cindy Harris"
"2532","Bruce Robinson"
"13014","Suzanne Weyn,James Gunn"
"3907","G. Lee Bowie,Robert C. Solomon,Meredith W. Michael"
"6329","Albert Einstein"
"5417","Iain M. Banks"
"2258","Elmer Kelton"
"4549","Martin Scott"
"9875","Alexandra Styron"
"12884","Linda Todd"
"10949","Adela Vengana,etc."
"10097","John Wideman"
"8284","David Watmough"
"11483","Ben Starnes"
"4219","Jill Henry"
"4816","Jacob And Wilhelm Grimm,Children's Dover Thrift"
"12391","Bryce Marshall And Paul Williams"
"5480","Xinran Xinran"
"5575","Carol Higgins Clark"
"6484","Geoffrey Chaucer,Nevill Coghill"
"1398","J Smith,Jeff Smith"
"2741","Paul Hoffman"
"769","Irving Adler"
"3890","Kjersti Hoff Baez"
"13204","Albert Einstein,Leopold Infeld"
"7769","Caroline MacDonald"
"10309","John Leguizamo"
"4409","Donald E. Westlake"
"8589","Reginald Hill"
"4962","Perri Klass"
"7478","Ann Ripley"
"12872","Anabel Donald"
"10417","Margaret Allan"
"4019","Laura Esquivel,Miguelanxo Prado,Margaret Sayers Pe"
"8049","Kij Johnson,Greg Cox"
"7835","Tony Strong"
"2227","Martha Cooley"
"13657","Hitoshi Okuda,Hitoshi Okuda"
"10184","Dana Ransom"
"11493","Tony Potter"
"9935","Elisabeth Elliot"
"1761","Jamie Sams"
"12243","Harriet Beecher Stowe,John William Ward"
"3642","Oscar Wilde,Ian Small"
"13338","Sharon Pape"
"10155","Leah Vale"
"9200","Janet Zand,Rachel Walton"
"12749","Donna Marie Williams"
"1046","Jude Fisher"
"11912","Alina Reyes"
"4858","Caroline Roe"
"8143","Robert H. Bork"
"9320","Tad Richards,Neale S. Godfrey"
"8216","Genia Wennerstrom"
"10891","Ben Bradlee"
"2564","Stephen King,Peter Straub"
"8796","Marion Zimmer Bradley,John Jude Palencar,Diana L."
"11221","Geoff Benge,Janet Benge"
"567","Tim Farrington"
"5441","Rohinton Mistry"
"3398","Eileen Campbell"
"9075","Judy Gill"
"6828","Catherine Millet,Gaby Wurster"
"8762","Celia Rivenbark"
"4889","William Blake"
"2777","Jill Conner Browne"
"858","Sue Grafton"
"6279","Mark Reynolds"
"5227","Lewis Perdue"
"9206","Patricia C. Wrede,George Lucas"
"11283","John Hockenberry"
"10531","Louie Anderson"
"12491","Ben Schott"
"5634","Deborah Larsen"
"13516","Hirschfield"
"12702","David Gerrold,D.C. Fontana,Gene Roddenberry"
"4796","Brian Hollingsworth,Arthur Cook"
"9526","Pierre Laszlo,Mary Beth Mader"
"12117","Eleanor Burns"
"4385","Jan Karon,Donna Kae Nelson"
"11502","Matthew Strebe,Charles Perkins,James Chellis"
"93","John F. Love"
"6391","April Henry"
"1201","Anonymous Teenager,Beatrice Sparks"
"1937","Julie Smith"
"8989","Peter James"
"12830","Andy Andrews"
"12846","Colin McEnroe"
"7191","Emily Bronte,David Daiches"
"1507","Ursula K. Le Guin,Margaret Chodos-Irvine"
"10786","Graham Caveney"
"843","Ralph Ellison"
"5894","Duane Newcomb"
"10738","James Tertius DeKay; James Tertius De Kay"
"5389","William Kritlow"
"2388","Charles Lewis"
"8353","Julie Hagstrom+joan Morri"
"5345","Rolf Potts"
"2575","Marguerite Duras"
"5905","Chris Adrian"
"6046","Patrick Chamoiseau"
"7048","Robert Dessaix"
"11289","Carolyn Keene,Mildred A. Wirt"
"3032","Jacob Grimm,Wilhelm Grimm,Jack Zipes,Jack Zipes"
"7965","Robert Bramson"
"11673","Michelle Brandon"
"6487","Christopher Reeve"
"3523","Will Randall"
"11328","Hamilton Crane"
"3197","D. Griffith"
"11244","Kathleen Keating,Mimi Noland"
"6933","Mary Kingsley,Elspeth Huxley"
"2935","Lindsay Clarke"
"466","Kristin Hannah"
"6095","Jan Dodd,Simon Richmond,Tada Taku,David Waddell"
"7692","Terri Windling,Ellen Datlow"
"1447","Sherwood Kiraly"
"8316","Aristophanes"
"1138","Douglas Preston,Lincoln Child"
"12070","Robert Rau"
"13583","Eira Reeves"
"8233","H. J. Rose"
"3683","Haruki Murakami,Rose-Marie Makino-Fayolle"
"5149","Federica De Cesco,Federica De Cesco"
"10232","Amarillas"
"9006","Patrick White"
"10787","Elizabeth Hess"
"10814","Sherry Sontag,Christopher Drew,Annette Lawrence Dr"
"13469","Vera Cowie"
"1413","Karlfried G. Durckheim"
"7171","Gabriel Horn,White Deer Of Autumn"
"8144","Thomas L. Friedman"
"11769","Gary Krist"
"12498","David Cohen"
"12599","Carol Matas"
"423","Rh Value Publishing"
"7071","Cokie Roberts,Steven V. Roberts"
"4814","Edith Hamilton"
"3497","Hugh Prather,Gerald Jampolsky"
"12158","Martin H. Greenberg,Jane Yolen,Keith Parkinson,Eli"
"7285","Shana Abe"
"2438","Sean Flannery"
"4531","Mladen Sutej"
"8877","Jack C. Harris,Gene Biggs"
"11355","S. Gross"
"4240","David Eddings"
"8527","N. Curtis"
"7611","Wu Wei"
"8633","Diane Mckinney-whetstone"
"2233","Heidi Murkoff,Laura Rader"
"10","Ann Beattie"
"1929","Emeril Lagasse"
"8323","Jane Simmons"
"3964","Alan Lightman"
"4756","Tom  Clancy"
"2799","Robert L. Veninga"
"9835","Edward Dayton"
"3445","Jill Churchill"
"4114","Craig Nova"
"205","Mari Sandoz"
"8131","Loung Ung"
"9027","Tom Robbins,Michael Nouri"
"11138","Dianne Snyder,Allen Say"
"11963","Annie François"
"1155","Marisa Carroll"
"4778","Sylvia Browne,Lindsay Harrison"
"8118","Liz Neporent,Suzanne Schlosberg"
"14","J. R. Kaiser"
"11036","Amanda Brownfield"
"13235","David R. Wilkerson,John Sherrill,Elizabeth Sherril"
"5671","Yves Savourel"
"9868","Nina Grunfeld"
"11568","Janice Kay Johnson"
"3348","Laura Gordon"
"13349","Joyce Trollope"
"1774","Geoffrey Cornelius"
"2940","Marjorie B. Kellogg,Marjorie Bradley Kellogg"
"5438","Kristin Aileen Motlagh"
"8439","Henry James,Brian Lee"
"1505","Jean-Paul Sartre"
"1972","Sherman Wilcox"
"915","Ellyn Satter"
"5171","Sandra Gurvis"
"1823","James L. Halperin"
"3769","Bobbie Hinman,Millie Snyder"
"10375","Lidia Jorge,Margaret Jull Costa"
"5143","Andreas Eschbach"
"4456","Keith Sharee"
"12327","Lewis &amp; Clark,Elliott Coues"
"551","Jack Kerouac,Ann Charters"
"10466","Carol McD. Wallace"
"5487","A. Scott Berg"
"4143","André Gide,Raimund Theis,Christine Stemmermann"
"8186","Lee Hoffman"
"3895","Andrea Boeshaar"
"734","Charles R Swindoll"
"9367","Tanith Lee,Tanith Lee (inner),Michael Whelan (cove"
"10946","Helen Dunmore"
"12290","Beverley Piper"
"7619","Marc Gafni"
"8025","Giovanni Boccaccio,G. H. McWilliam,G. H. McWilliam"
"1203","Philip K. Dick,Roger Zelazny"
"2032","Craig Junjulas"
"7793","Kaori Yuki,Nina Olligschläger"
"9262","Woody Allen"
"4738","C.G. Jung,W. S. Dell,Cary F. Baynes"
"8903","Leigh Michaels"
"2266","Stephen E. Ambrose"
"4002","Jean Hager"
"10442","Anonymous,Paul Roche"
"12426","W.R. Thompson"
"3998","Andrea Camilleri,Stephen Sartarelli"
"691","Peter Hoeg"
"157","Friedrich Schiller,Walter Schafarschik"
"12310","Don J. Snyder"
"2567","John Dufresne"
"4580","MARLIS WEBER"
"4975","J Lisle"
"3901","Lucretius,Ronald E. Latham,John Godwin"
"5586","Cynthia Heald"
"11459","Sally S. Wright"
"13418","Kathleen Meyer"
"2582","Mark Bricklin"
"7681","Moya Costello"
"6889","Ian Buruma"
"168","Kiana Davenport,Margarete Längsfeld"
"13022","Michael Gurian"
"4911","Stephanie Doyle"
"1217","Sunny Griffin,Richard Kolding"
"3546","Emily Carmichael"
"11526","Nathaniel  Philbrick,Scott Brick"
"895","Thomas Brussig"
"1671","David M. Buss"
"3654","Marion Zimmer Bradley,Brigitte Chabrol"
"465","Candace Bushnell"
"8133","A.J. Jacobs"
"13594","Walt Morey"
"7623","John Chaffee"
"7094","Robert Merle,Christel Gersch"
"5762","Mike Ashley"
"10129","Trisha Alexander,Patricia Kay"
"4241","Edith Pargeter"
"5965","James Pope"
"9815","Don Williams"
"3275","Silvana Klein"
"6513","Ed McBain"
"4301","Charles M. Schulz,Justine Fontes,Charles M. Schulz"
"6637","Björn  Kjellström"
"7956","R. K. Gordon"
"1800","Ellen Raskin"
"13538","Iris Nowell"
"5848","Witold Rybczynski"
"5512","Donna Hill,Rochelle Alers,Brenda Jackson,Francis R"
"12801","Sunset"
"2964","Anne D. LeClaire"
"3730","Betty Bethards,Jaclyn Grace"
"1428","Andrea Di Robilant"
"8585","Miranda Gray"
"2024","Michael Reaves"
"3363","Coughlin"
"408","Jodi Compton"
"10737","Robin Burcell"
"2028","Nick Pollotta,Phil Foglio"
"13719","Dennis Potter"
"11325","E .M. Delafield"
"1042","Ernest J. Gaines"
"9461","J.F. Federspiel"
"4772","Henry Petroski"
"5859","John Ayto"
"12199","James F. McCloy,Ray Miller"
"7673","Eric A. Kimmel,Jon Goodell"
"9941","Cole"
"12384","Anthony O'Neill"
"3466","Joyce M. Roche,Marie Rodriguez,Phyllis Schneider"
"10560","Janet Schulman"
"3307","Kunstmuseum Basel"
"6226","Tibor Fischer"
"9544","Jon Bellini"
"13222","Ted Schwarz"
"5335","Bonnie Klomp Stevens,Stevens"
"2903","Jack Welch,John A. Byrne"
"13068","Bill McCartney,David L. Diles"
"13701","Bjarne Reuter,Knut Krüger"
"1282","Bill Watterson"
"378","Nathaniel Hawthorne"
"5652","E. Merritt"
"10544","Patricia Kennealy"
"6579","Catherine Aird"
"11064","James A. Moore"
"9303","Chretien (translated By W. W.Comfort) DeTroyes"
"8654","Deborah Copaken Kogan"
"6366","William Least Heat Moon"
"2035","Stephen Smoke"
"5724","Alice Elliott Dark"
"6693","Jennifer L. Leo,Jessica Maxwell"
"9085","Debra Webb"
"9837","Lois T. Henderson"
"3259","Gary Braver"
"11572","Kathleen Webb"
"5037","Janet Berliner,George Guthridge"
"1127","Alexandre Dumas"
"1362","Bill Cosby"
"8867","Wayne L. Westcott,Mark Williams,Thomas R. Baechle"
"2257","Paul Bagdon"
"680","Julie Campbell"
"7945","Rachel Carson,Al Gore,Lois And Louis Darling"
"12032","Herbert G. Wells"
"8278","Cynthia Rutledge"
"10491","Julee Rosso,Sheila Lukins"
"3169","Daniel Yergin,Joseph Stanislaw"
"5356","Suzanne Fields"
"10659","George Booth"
"2501","Janet Ahlberg,Allan Ahlberg"
"2444","Pamela Kaufman"
"9488","Marti Watson Garlett"
"5804","Mei Ng"
"6343","Annie Hawes"
"9800","Lee Iacocca,William Novak"
"9510","Murasaki Shikibu,Kencho Suematsu"
"9877","Harriet Segal"
"12439","Clifford Irving"
"5098","Richard Sherbaniuk"
"4807","Joseph Flynn"
"13556","David Wilkerson"
"9328","Larry Niven,Boris Vallejo,Estaban Maroto"
"121","Rebecca Wells"
"4632","Jill Gregory"
"10703","William Lashner"
"747","Richard Peck"
"3826","Shelby Yastrow"
"6364","Lisa St. Aubin De Teran"
"8996","Caroline Hamilton"
"6326","Theodore J. Nottingham"
"6234","Mickey Mantle,H. Gluck"
"964","James Herbert"
"10331","Larry Gonick"
"2400","Percy Kemp"
"4699","Karyn Monk"
"13786","Hazel Holt"
"5303","The Editors Of Consumer Reports"
"5040","Walter Lord"
"12618","Edmund White"
"4168","Pablo Neruda,W.S. Merwin"
"10881","Rebecca Stowe"
"5525","Atul Gawande"
"5614","Edward Gorman,Martin Harry Greenberg,Larry Segriff"
"6947","Philip R. Craig"
"8679","Tony Ross"
"1091","L. Ron Hubbard"
"744","Donald Merriam Allen"
"5422","William L. Deandrea,Matthew Deandrea"
"10665","Charlotte Zolotow,William Pene Du Bois"
"3437","F. Paul Wilson"
"6297","Mirabel Osler"
"7373","John F. Walvoord"
"1680","John T. Walbaum"
"11458","Bob Puhala"
"12125","Gershon Winkler,Lakme Batya Elior"
"10178","Linz"
"12017","Monica Strauss"
"8062","Donald Thompson"
"829","Tobias Wolff"
"7027","Michele Slung"
"5835","Aaron Copland,Alan Rich"
"3850","Giles Blunt"
"686","Colleen McCullough"
"1706","Dennis Lehane"
"9001","Maggie Alderson"
"11579","Winn"
"6479","Sue-Ellen Welfonder"
"422","William Carlos Williams"
"1777","Rob Morrow"
"8345","Joan Beck"
"6265","Anne McCaffrey,Tony DiTerlizzi"
"1966","Bonnie Tucker"
"6601","John Cunliffe"
"2270","George Baxt"
"3960","Janet Evanovich,Steffie Hall,Charlotte Hughes"
"6950","Nancy M. Neuman"
"3266","Colin Dann"
"5391","Lind"
"8490","Nancy K. Robinson"
"2708","Delinsky"
"12611","Tony Kushner"
"10624","Paul S. Newman,Bill Langley,Annie Guenther"
"11143","Malcolm Yorke,Lee Davis"
"960","Adrian Plass"
"1748","Martha Gever,Pratibha Parmar,John Greyson"
"553","Niccolò Machiavelli,N. H. Thompson"
"12919","Elliot Gilbert"
"2197","Walter Moers"
"7076","Anne Michaels"
"2615","Jaime Bayly"
"13146","Francois Mauriac"
"5937","Kate Adie"
"9722","Maryln Schwartz"
"11619","Mitchell Pacelle,Dan Cashman"
"4953","Daniel Glattauer"
"7310","Ken Merrell"
"6780","Gervase Phinn"
"7077","Jostein Gaarder,Quint Buchholz,Gabriele Haefs"
"13343","Charles R. Anderson"
"3062","Randall Kennedy"
"9669","Jane Sughrue Giberga"
"451","Julia Glass"
"13476","Martin Caidin"
"1775","Louis Chunovic"
"6065","Anne M. Raso"
"9250","Eric A. Meyer"
"5002","George Orwell,Erich Fromm,Walter Cronkite"
"106","Dan Brown"
"287","Nevada Barr"
"11641","Patti G. Fields"
"12225","Herman Melville,Denham Sutcliffe"
"2627","Jerry Pournelle,John F. Carr,Roland Green"
"8466","Jeff Carlson,Glenn Fleishman,Toby Malina"
"11352","Mark Twain,George Eliot"
"10012","Inc. Let's Go"
"12711","Christie Golden"
"4342","Mikal Gilmore"
"10137","Muriel Bradley"
"8911","Virginia Hamilton,Eros Keith"
"1847","Jack Mcdevitt"
"11126","John Steakley"
"6417","Bernard Evslin"
"11451","Gerald Durrell,Ralph Thompson"
"10781","P. G Wodehouse"
"6739","Bertrand R. Brinley"
"13746","Elizabeth Gage"
"13617","Rudy Rucker"
"4178","Mike Miller"
"10691","Jodi Endicott,Hans Loffel"
"11084","Kevin Yarbrough"
"11800","Robert M. Sapolsky"
"2282","Stephen King,Peter Robert"
"2082","Edmond Rostand,Brian Hooker"
"9500","Sophocles,Richard Emil Braun"
"12437","Jack Fuller"
"5127","Stephen Manes"
"312","Rex Stout"
"13324","June Thomson"
"1159","Julie Miller"
"3633","John Gardner"
"8433","Jon Stewart"
"13788","Bo Whaley"
"4693","Raymond E. Feist"
"2835","Mary Stewart"
"5681","Jr. Walter M. Miller"
"6334","Marcus Aurelius Antonius,the Late A. S. L. Farquha"
"7323","Ian J. Burton"
"4832","William Shakespeare,David Bevington,David Scott Ka"
"5769","James W. Brown,Lawrence D. Stokes,Cyril Connelly"
"1666","Paul Sloane,Des MacHale,Paul Sloane"
"6666","Pamela Redmond Satran"
"4755","Anthony Robbins"
"6655","Clare Maxwell-Hudson"
"9570","Charles Dickens,Edgar Johnson"
"13005","Stanley Coren"
"5979","Michael Morpurgo"
"12496","Donald J. Trump,Tony Schwartz"
"2825","Lee Hogan"
"13154","Alan PATON"
"2841","Troon McAllister"
"10856","Ana?s. Nin"
"5423","James Preller,Jamie Smith"
"5312","Stephen McCauley"
"4436","Ali Smith"
"7061","Eth Clifford,George Hughes"
"12183","Elana Lore"
"11339","Gary Trudeau"
"3904","Paul Halpern"
"669","Madelyn Arnold"
"8697","The Main Street Press"
"3732","Alan Aldrich"
"51","Bernie S. Siegel M.D."
"4259","Robin Norwood"
"5918","Lucie Cheng,Suellen Cheng,Judy Chu,Feelie Lee,Majo"
"1431","Salley Vickers"
"2371","Michael Baigent,Richard Leigh"
"13512","Charles Merrill Smith"
"9733","Julie Brinckloe,Julie Brinckloe"
"3671","Sam A. Donaldson Jr."
"5504","Julie Ortolon"
"10889","Michael Grant Jaffe"
"7428","Brenda Wilkinson"
"146","Mary Lawson"
"9987","Janet Taylor Lisle"
"3685","August William Derleth"
"9809","Melissa De La Cruz,Kim DeMarco"
"12227","Georgina Gentry"
"105","Iris Johansen"
"2535","Robert Fulghum"
"12334","Reiji Saiga,Sora Inoue,Sora Inoue"
"4907","Joan Jacobs Brumberg"
"4683","Jack London"
"4804","Elsie Clews Parsons"
"55","O. Carl Simonton M.D.,James Creighton Ph.D.,Stepha"
"13356","Lester C. Thurow"
"11378","Ann McGovern,Tracy Sugarman"
"7342","D.G., Dr. Hessayon"
"9203","John Peterson,Roberta Carter Clark,Jacqueline Roge"
"11553","Milton Steinberg,Chaim Potok"
"8550","Lewis Burke Frumkes"
"9950","Ben Young,Dr. Samuel Adams"
"1802","Marye Anne Fox,James K. Whitesell"
"728","Jacqueline L. Tobin,Raymond G. Dobard,Maude S. Wah"
"6502","Joseph Vargo,Christine Filipak"
"1524","Wilma Yeo"
"4273","Beryl Bainbridge"
"6490","Mireille Cardot,Nicole-Lise Berheim"
"11588","Jean Barrett"
"11903","Darren Aronofsky"
"9407","Joshua Quittner,Michelle Slatalla"
"262","Isabelle Holland"
"3435","Geraldine Brooks"
"5013","Craig Joseph Danner"
"5617","Virginia Cary Hudson"
"11746","Carol Bly"
"664","Jody Seay"
"1043","Anne Lamott"
"2223","Michael Schulman"
"11717","Stendhal"
"4272","T.C. Boyle,James R. Kincaid"
"10430","Stuart Holmes Coleman"
"6122","Dalton Trumbo"
"4404","Alma Marceau"
"991","James Kahn"
"13533","Elwyn Hartley Edwards"
"12612","Thomas Mann,H.T. Lowe-Porter"
"870","Carl Sagan,Ann Druyan"
"13105","Junior League Of Denver"
"1704","Viktor E. Frankl"
"733","Anthony J Alessandra"
"3501","L.P. Hartley,Peter Quennell"
"4057","Matt Groening"
"6722","A. B. C. Whipple,John T. Burgoyne"
"1180","Nancy K Robinson"
"3343","Debra Carroll"
"4745","Miles Harvey"
"13168","Renee Blank,Sandra Slipp"
"10218","C. J. Carmichael"
"1596","Barbara Pronin"
"5228","Susan Howatch"
"8414","Echo Heron"
"8678","J.R.R. Tolkien,Wayne G. Hammond,Christina Scull"
"4226","Alex Beam"
"5429","Eileen Wilks"
"1350","Carl Djerassi"
"3147","Lorrie Moore"
"13112","Matt Redman"
"766","Sherry Shahan,Betsy Haynes"
"1970","Ernst Friedrich"
"1196","Betty Neels,Carole Mortimer,Rebecca Winters"
"1482","Umberto Eco,William Weaver"
"3821","Betsy Carter"
"8575","John Steinbeck,Klaus Lambrecht"
"8737","Eva Ibbotson,Liselotte Julius"
"4726","Don Kurtz"
"4232","Kay"
"628","Jacob Weisberg"
"4695","Debbie Travis"
"10057","J. T. Leroy"
"7092","Dian Fossey"
"11586","Jane Graves"
"1351","Nuala O'Faolain"
"9799","Dyan Sheldon"
"6369","Jan Böthern"
"2723","Quinn T. Evans"
"3105","Margot Livesey"
"6593","Rumer Godden"
"491","Lisa Jackson"
"2204","Lynn Austin"
"11658","Carole L. Glickfeld"
"9266","A.C. Bhaktivedanta"
"11223","Leslie Rule,Ann Rule"
"8457","Amy Sylvester Katoh,Yutaka Satoh"
"12362","Lynne Alpern,Esther Blumenfeld,Paulette Livers Lam"
"5211","Joanne Harris,Charlotte Breuer"
"4855","Meagan McKinney"
"13199","Crescent Dragonwagon"
"10496","Richard Sullivan"
"1074","Dyanne Gibson"
"6556","Charles Higham"
"11401","Sidonie­Gabrielle Colette"
"11544","Dawn Powell,Tim Page"
"1342","Christian Jacq"
"857","Natalie Goldberg"
"12656","T. J. English"
"11032","Thomas Adcock"
"4434","Jane Austen,Margaret Drabble,Margaret Drabble"
"12203","Pamela Wallace"
"3327","Anne Fadiman"
"8289","Robert Silverberg,David Brin,Orson Scott Card,Joe"
"8676","Anabel Kindersley,Barnabas Kindersley"
"13544","Susan Kelly"
"6396","Moyra Caldecott"
"10776","Alfred Noyes,Charles Mikolaycak"
"11189","Victor Hugo,Lee Fahnestock,Norman MacAfee"
"13652","John Lithgow"
"8115","Robert Hellenga"
"3326","Albert Schwarzenbach"
"1489","Julie Garwood"
"10481","Shirley Gill"
"6000","M. E. Kerr"
"10494","Grace Shugart,Mary Molt"
"10142","Mary  Balogh,Jo Beverley,Sandra Heath,Laura Matthe"
"11359","Judith Fein"
"4085","Jules Watson"
"13755","Verity Campbell,Christine Niven"
"3535","Dana Facaros"
"5799","Biederman"
"12188","David Sedaris,Harry Rowohlt"
"8511","Richard Leakey"
"6481","Nancy Atherton"
"6907","Lisa Vice"
"3042","Harold Schechter"
"12360","Lynne Alpern,Esther Blumenfeld"
"13119","Michael Peterson,William Hasker,Bruce Reichenbach"
"6377","Marianne Fredriksson,Senta Kapoun"
"8002","Rob Macgregor"
"9179","Richard H. Pitcairn D.V.M.,Susan Hubble Pitcairn"
"6353","Ray Gordon"
"4183","Patricia Wayant"
"8987","Bob Smith"
"5513","Steve Allen"
"4824","Thomas Keneally"
"5456","Ron Rash"
"12674","Paul Davids,Hollace Davids"
"3786","George Mair"
"7417","D. H. Lawrence,David Trotter"
"5380","Anouchka Grose Forrester"
"12786","Jerry L. Patterson"
"12916","J. G. Jeffreys"
"2319","Barbara Park,Denise Brunkus"
"4353","Leo Tolstoy,Louise Maude,Aylmer Maude,E.B. Greenwo"
"9084","Phoebe Conn"
"11895","Stendhal,Victor Del Litto"
"6744","Lillian O'Donnell"
"3264","Abraham Verghese"
"12744","Bill Gates"
"11365","Jennifer Worick"
"8984","John Banville"
"12010","Winifred Elze"
"9296","Gary David Bouton,Barbara Mancuso Bouton"
"631","Philip Ardagh"
"139","Shirley Rousseau Murphy"
"6904","Shirley Kennett"
"10432","Mark  Helprin,Chris  Van Allsburg"
"911","Peter Matthiessen"
"3248","Elizabeth Von Arnim"
"3386","Susan Brownmiller"
"4089","Kim Lewis"
"4367","Grace Catalano"
"8129","Patrick Fraley"
"2479","Miguel Ruiz"
"3140","Mandy Wagstaff"
"6898","Ross Kasminoff"
"12871","Alfred Lord Tennyson,George Barker"
"10349","Marilyn Bowering"
"4179","Jan Brett"
"3237","William Dietrich"
"439","David Lewis"
"1243","Mark Richard"
"9386","Roderick; Roderick MacLeish MacLeish"
"2103","Howard Kaminsky"
"7410","John Peel"
"13488","John Howard Griffin"
"10755","Leslea Newman"
"3310","John Dalton"
"7364","Tommy Simpson,Lisa Hammel,William Bennett Seitz"
"948","William R. Forstchen"
"9552","Flannery O'Connor"
"910","STEPHEN R. DONALDSON"
"10446","Ed Stivender"
"10919","Andrew S. Grove"
"10828","Deborah Smith"
"4959","Nicole Thomas"
"12647","Julius Lester"
"3414","Chico Buarque,Alison Entrekin"
"4216","Hunter S. Thompson,Ralph Steadman"
"1376","Anita Daher"
"8934","Joseph Conrad,Martin Seymour-Smith,Martin Seymour-"
"4010","Nancy McKenzie"
"3351","Tracy Hughes"
"8372","Frederick Douglass"
"11338","Myrna Culbreath,Sondra Marshak"
"4359","Aleksandr Solzhenitsyn"
"11420","Jim Lovell"
"819","Frances Hodgson Burnett,Gabriela Dellosso"
"4626","Daniel Easterman"
"9381","Michael Kurland"
"8312","Margaret Millar"
"3210","Gloria Steinem"
"8747","Marty Crisp"
"2329","Stefanie Scott"
"4864","Edward Stewart"
"11258","Leo Buscaglia"
"2421","Jenny Newman"
"12824","Georgia Bockoven"
"8248","Martin Harry Greenberg,John Helfers"
"666","Jeff Foxworthy"
"3331","Betty Edwards"
"13420","Joe Dever,Gary Chalk"
"10002","Chassie West"
"11585","Joan Kilby"
"1903","Leigh Greenwood"
"2576","Par Lagerkvist,Alexandra Dick"
"6199","Lisa Jardine"
"7658","Herman J. Viola,Jan S. Danis,Carolyn J. Margolis"
"12392","Adam Smith"
"12680","James A. Michener,Lech Walesa"
"1661","Whoopi Goldberg"
"8387","Raphael Aloysius Lafferty,Emmanuel Jouanne"
"11285","Laurien Berenson"
"7568","Peter Lawrence"
"541","Sara Paretsky"
"10753","Huston Curtiss"
"2088","Patrick A. Davis"
"5843","Delano Ames"
"12912","Alisa Bauman"
"1175","Kurt Vonnegut"
"11752","Chris Ware"
"4860","Kathleen O'Reilly"
"3370","Joyce Carol Oates"
"11226","Euripides,Moses Hadas,Moses Hadas,John McLean"
"12137","Marla Cilley"
"3572","Phyllis Galde"
"6211","Dan Burstein"
"386","Anna Quindlen"
"8446","Robin Pilcher"
"6333","Richard S. Broughton Ph.D."
"6939","Ethan Coen,Detlev Ullrich"
"11761","Pablo Neruda,Anthony Kerrigan"
"1437","Writers Digest"
"896","Piers Vitebsky"
"2234","Amanda Cross"
"10633","Rick Detorie"
"3255","Eric Garcia"
"1310","J. R. R. Tolkien"
"9368","David SHOBIN"
"401","Ted L. Nancy,Jerry Seinfeld"
"4902","Linda Rosenkrantz,Pamela Redmond Satran"
"13413","Richard Setlowe"
"6504","Stephen Birmingham"
"8164","Patrick Dunleavy"
"7535","Mel Blanc,Philip Bashe"
"9331","Edwards"
"8812","Sandra Steffen"
"6857","Jordan Paul"
"10462","Ben Edlund"
"11737","H. W. Fowler,Sir Ernest Gowers"
"8761","Jim Kokoris"
"3768","Valerie Wolzien"
"341","Spalding Gray"
"585","Sten Nadolny"
"3640","Will Ferguson"
"5277","Dick Sutphen"
"1194","Jan McDaniel"
"10414","Richard Grant"
"12989","Judith Sachs"
"10119","Adele Ashworth"
"7164","Daniel Halpern"
"1176","Veronique Vienne,Erica Lennard"
"3780","Todd Strasser"
"8505","Sidney Sheldon,David Ackroyd"
"7869","Kanan"
"1844","Terri Windling,Susan Seddon Boulet"
"984","Stephen Fried"
"1178","Tom Clancy,Martin Greenberg,Heiner Friedlich"
"3340","Merline Lovelace"
